epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,30.1442,0.58432,6.04121,0.00475,0.00489,0.97115,0.31084,0.29708,0.34768,7.93906,0.00375,0.000535086,0.000535086,0.000535086
2,36.2507,0.66401,4.70639,0.00575,0.0084,0.99038,0.71611,0.62434,0.52552,7.72719,0.0063,0.00105476,0.00105476,0.00105476
3,42.0525,0.68635,4.0846,0.00573,0.92848,0.30326,0.87683,0.75477,0.63994,6.74441,0.00881,0.00153776,0.00153776,0.00153776
4,47.8332,0.69962,3.45801,0.00579,0.87854,0.79782,0.92208,0.83908,0.47854,4.95873,0.00615,0.00150197,0.00150197,0.00150197
5,53.5774,0.71628,2.91631,0.00595,0.86674,0.82034,0.93327,0.82997,0.54206,4.05892,0.00656,0.00144696,0.00144696,0.00144696
6,59.3537,0.70578,2.61154,0.00579,0.89912,0.93109,0.96572,0.84718,0.56654,3.29986,0.00758,0.00139195,0.00139195,0.00139195
7,65.683,0.70777,2.20327,0.00596,0.92388,0.92561,0.97204,0.84242,0.5837,2.77702,0.00633,0.00133693,0.00133693,0.00133693
8,72.5129,0.71178,1.97611,0.00572,0.9362,0.86492,0.97863,0.88192,0.45572,2.35836,0.0056,0.00128192,0.00128192,0.00128192
9,78.9351,0.62892,1.75874,0.00526,0.90891,0.95445,0.98203,0.88327,0.48047,1.96949,0.00581,0.00122691,0.00122691,0.00122691
10,84.6075,0.67885,1.52683,0.00563,0.95072,0.89929,0.97969,0.8879,0.47273,1.75365,0.00577,0.0011719,0.0011719,0.0011719
11,90.3829,0.60876,1.35788,0.00476,0.94996,0.89259,0.97674,0.88326,0.47524,1.54602,0.00593,0.00111689,0.00111689,0.00111689
12,96.0501,0.57136,1.19373,0.00457,0.94725,0.92323,0.97371,0.88648,0.45841,1.35989,0.00593,0.00106188,0.00106188,0.00106188
13,101.925,0.58459,1.11224,0.00489,0.87612,0.90976,0.97628,0.91684,0.38435,1.19756,0.00468,0.00100687,0.00100687,0.00100687
14,108.756,0.55566,1.01997,0.00462,0.97301,0.90826,0.9819,0.89448,0.46264,1.05882,0.00623,0.000951857,0.000951857,0.000951857
15,115.441,0.56867,0.96536,0.00468,0.97255,0.96407,0.99167,0.93266,0.35636,0.88851,0.00396,0.000896846,0.000896846,0.000896846
16,121.879,0.55301,0.8347,0.0046,0.94411,0.96772,0.9886,0.92682,0.38851,0.81746,0.00468,0.000841835,0.000841835,0.000841835
17,128.229,0.57353,0.7995,0.00437,0.97247,0.94692,0.99175,0.94821,0.35042,0.74858,0.00409,0.000786824,0.000786824,0.000786824
18,134.434,0.50957,0.74099,0.00394,0.97095,0.97368,0.9908,0.92652,0.37042,0.69728,0.00469,0.000731813,0.000731813,0.000731813
19,140.403,0.52088,0.7261,0.00426,0.96542,0.96531,0.98746,0.93086,0.37008,0.70935,0.00422,0.000676802,0.000676802,0.000676802
20,147.199,0.51089,0.65802,0.00399,0.96327,0.94486,0.99119,0.9442,0.31847,0.60837,0.00354,0.000621791,0.000621791,0.000621791
21,179.645,0.39889,0.77047,0.00374,0.9522,0.99734,0.9923,0.95083,0.31681,0.58318,0.00367,0.00056678,0.00056678,0.00056678
22,185.48,0.38293,0.735,0.00353,0.95632,0.93684,0.98793,0.93804,0.33335,0.57527,0.00401,0.000511769,0.000511769,0.000511769
23,191.222,0.38125,0.69254,0.00353,0.98398,0.97272,0.99072,0.92222,0.3826,0.58226,0.00431,0.000456758,0.000456758,0.000456758
24,196.886,0.39207,0.66592,0.00349,0.99567,0.96325,0.99401,0.9381,0.37079,0.51049,0.00453,0.000401747,0.000401747,0.000401747
25,202.849,0.36446,0.61474,0.00327,0.98392,0.96407,0.99281,0.95253,0.30549,0.48652,0.00349,0.000346736,0.000346736,0.000346736
26,208.546,0.35748,0.58653,0.0032,0.95175,0.99264,0.99343,0.96459,0.27919,0.46118,0.0032,0.000291725,0.000291725,0.000291725
27,214.116,0.33531,0.55815,0.00303,0.97294,0.94788,0.99217,0.96478,0.26319,0.43683,0.003,0.000236714,0.000236714,0.000236714
28,219.729,0.32771,0.53656,0.00289,0.98406,0.95834,0.99289,0.96417,0.26405,0.41763,0.00286,0.000181703,0.000181703,0.000181703
29,225.419,0.31587,0.55068,0.0028,0.98915,0.96014,0.99375,0.97493,0.24533,0.40209,0.00268,0.000126692,0.000126692,0.000126692
30,230.956,0.29991,0.50897,0.00268,0.9951,0.95608,0.99299,0.96582,0.24443,0.40323,0.0027,7.1681e-05,7.1681e-05,7.1681e-05
