epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,27.0568,0.57193,6.7721,0.00423,0.00267,0.8,0.0228,0.00934,0.30651,9.09187,0.00257,0.000333333,0.000333333,0.000333333
2,29.0015,0.79535,6.48469,0.00592,0.00267,0.8,0.04291,0.01757,0.29739,9.07887,0.00248,0.0009505,0.0009505,0.0009505
3,30.1837,0.56465,6.94776,0.0046,0.00267,0.8,0.04291,0.01757,0.29739,9.07887,0.00248,0.00150167,0.00150167,0.00150167
4,31.1188,0.5528,7.04262,0.00378,0.00333,1,0.04748,0.01713,0.31131,9.08997,0.00259,0.001703,0.001703,0.001703
5,32.0582,0.59371,6.51396,0.00473,0.00333,1,0.04748,0.01713,0.31131,9.08997,0.00259,0.001604,0.001604,0.001604
6,32.9824,0.77316,6.74393,0.00496,0.00333,1,0.07943,0.028,0.17271,9.07014,0.00159,0.001505,0.001505,0.001505
7,33.9142,0.55272,8.33872,0.0048,0.00333,1,0.07943,0.028,0.17271,9.07014,0.00159,0.001406,0.001406,0.001406
8,35.002,0.757,7.91629,0.00576,0.00333,1,0.61405,0.31908,1.14624,10.0529,0.01239,0.001307,0.001307,0.001307
9,36.0629,1.04075,7.25358,0.00929,0.00333,1,0.61405,0.31908,1.14624,10.0529,0.01239,0.001208,0.001208,0.001208
10,37.0673,0.91545,6.14716,0.00671,0.00333,1,0.69192,0.41489,0.9595,9.61186,0.00963,0.001109,0.001109,0.001109
11,44.9609,0.89165,9.95735,0.0077,0.00333,1,0.69192,0.41489,0.9595,9.61186,0.00963,0.00101,0.00101,0.00101
12,46.0135,1.1473,10.3863,0.00963,0.00333,1,0.71167,0.43261,0.79399,9.5468,0.0082,0.000911,0.000911,0.000911
13,47.0181,1.09588,10.227,0.00953,0.00333,1,0.71167,0.43261,0.79399,9.5468,0.0082,0.000812,0.000812,0.000812
14,48.1062,0.93721,10.0758,0.00806,0.00333,1,0.76591,0.43783,0.76313,9.48914,0.00805,0.000713,0.000713,0.000713
15,49.0944,0.97405,10.2531,0.00859,0.00333,1,0.76591,0.43783,0.76313,9.48914,0.00805,0.000614,0.000614,0.000614
16,50.0799,1.04161,10.1835,0.00866,0.00333,1,0.75019,0.53906,0.64389,9.28621,0.00672,0.000515,0.000515,0.000515
17,51.0957,0.8048,9.67319,0.00779,0.00333,1,0.75019,0.53906,0.64389,9.28621,0.00672,0.000416,0.000416,0.000416
18,52.1554,0.81133,9.70835,0.00666,0.00333,1,0.81924,0.59542,0.55705,9.13078,0.0062,0.000317,0.000317,0.000317
19,53.1976,0.80829,9.51385,0.00657,0.00333,1,0.81924,0.59542,0.55705,9.13078,0.0062,0.000218,0.000218,0.000218
20,54.7318,0.80117,9.29515,0.00743,0.00333,1,0.81924,0.61994,0.55317,9.08053,0.0062,0.000119,0.000119,0.000119
